,word,neg,neu,pos,compound
13718,date line,0.0,1.0,0.0,0.0
13719,suitor,0.0,1.0,0.0,0.0
13720,catilinarian,0.0,1.0,0.0,0.0
13721,filasse,0.0,1.0,0.0,0.0
13722,pestle,0.0,1.0,0.0,0.0
13723,embrue,0.0,1.0,0.0,0.0
13724,generically,0.0,1.0,0.0,0.0
13725,unity,0.0,1.0,0.0,0.0
13726,linguatulida,0.0,1.0,0.0,0.0
13727,automobile,0.0,1.0,0.0,0.0
13728,cuckoldry,0.0,1.0,0.0,0.0
13729,eh,0.0,1.0,0.0,0.0
13730,fesswise,0.0,1.0,0.0,0.0
13731,atheneum,0.0,1.0,0.0,0.0
13732,epicycle,0.0,1.0,0.0,0.0
13733,tuberose,0.0,1.0,0.0,0.0
13734,lief,0.0,1.0,0.0,0.0
13735,ribald,0.0,1.0,0.0,0.0
13736,beglerbeg,0.0,1.0,0.0,0.0
13737,silt,0.0,1.0,0.0,0.0
13738,beautifier,0.0,0.0,1.0,0.4019
13739,farmable,0.0,1.0,0.0,0.0
13740,inferiae,0.0,1.0,0.0,0.0
13741,sorehead,0.0,1.0,0.0,0.0
13742,alevin,0.0,1.0,0.0,0.0
13743,transumption,0.0,1.0,0.0,0.0
13744,improvisatore,0.0,1.0,0.0,0.0
13745,law,0.0,1.0,0.0,0.0
13746,pseudomorphous,0.0,1.0,0.0,0.0
13747,webfoot,0.0,1.0,0.0,0.0
13748,laniate,0.0,1.0,0.0,0.0
13749,spermatin,0.0,1.0,0.0,0.0
13750,immortification,0.0,1.0,0.0,0.0
13751,eath,0.0,1.0,0.0,0.0
13752,viatic,0.0,1.0,0.0,0.0
13753,undershrub,0.0,1.0,0.0,0.0
13754,drumstick,0.0,1.0,0.0,0.0
13755,uropoetic,0.0,1.0,0.0,0.0
13756,increated,0.0,1.0,0.0,0.0
13757,painful,1.0,0.0,0.0,-0.4404
13758,overheat,0.0,1.0,0.0,0.0
13759,disenter,0.0,1.0,0.0,0.0
13760,spacial,0.0,1.0,0.0,0.0
13761,criminate,0.0,1.0,0.0,0.0
13762,wango,0.0,1.0,0.0,0.0
13763,heteroclitic,0.0,1.0,0.0,0.0
13764,defiance,0.0,1.0,0.0,0.0
13765,semuncia,0.0,1.0,0.0,0.0
13766,redirect,0.0,1.0,0.0,0.0
13767,gid,0.0,1.0,0.0,0.0
13768,osteopterygious,0.0,1.0,0.0,0.0
13769,intendiment,0.0,1.0,0.0,0.0
13770,limbec,0.0,1.0,0.0,0.0
13771,decortication,0.0,1.0,0.0,0.0
13772,flying squirrel,0.0,1.0,0.0,0.0
13773,plumming,0.0,1.0,0.0,0.0
13774,simile,0.0,1.0,0.0,0.0
13775,foolify,0.0,1.0,0.0,0.0
13776,andantino,0.0,1.0,0.0,0.0
13777,venesection,0.0,1.0,0.0,0.0
13778,molehill,0.0,1.0,0.0,0.0
13779,reset,0.0,1.0,0.0,0.0
13780,scottering,0.0,1.0,0.0,0.0
13781,crimination,0.0,1.0,0.0,0.0
13782,intemperature,0.0,1.0,0.0,0.0
13783,-ic,0.0,1.0,0.0,0.0
13784,poorbox,0.0,1.0,0.0,0.0
13785,pratingly,0.0,1.0,0.0,0.0
13786,utricle,0.0,1.0,0.0,0.0
13787,briarean,0.0,1.0,0.0,0.0
13788,atramentous,0.0,1.0,0.0,0.0
13789,compotier,0.0,1.0,0.0,0.0
13790,corking pin,0.0,1.0,0.0,0.0
13791,dulciloquy,0.0,1.0,0.0,0.0
13792,aldine,0.0,1.0,0.0,0.0
13793,lutulent,0.0,1.0,0.0,0.0
13794,remorseful,1.0,0.0,0.0,-0.2263
13795,deaurate,0.0,1.0,0.0,0.0
13796,dichromate,0.0,1.0,0.0,0.0
13797,apanage,0.0,1.0,0.0,0.0
13798,assayable,0.0,1.0,0.0,0.0
13799,razorable,0.0,1.0,0.0,0.0
13800,artillery,0.0,1.0,0.0,0.0
13801,lapwork,0.0,1.0,0.0,0.0
13802,brigandage,0.0,1.0,0.0,0.0
13803,diplopy,0.0,1.0,0.0,0.0
13804,immutate,0.0,1.0,0.0,0.0
13805,unsaturated,0.0,1.0,0.0,0.0
13806,libelant,0.0,1.0,0.0,0.0
13807,spearwort,0.0,1.0,0.0,0.0
13808,stipendiary,0.0,1.0,0.0,0.0
13809,vat,0.0,1.0,0.0,0.0
13810,overwell,0.0,1.0,0.0,0.0
13811,idiophanous,0.0,1.0,0.0,0.0
13812,deciduate,0.0,1.0,0.0,0.0
13813,skive,0.0,1.0,0.0,0.0
13814,trades union,0.0,1.0,0.0,0.0
13815,respecter,0.0,0.0,1.0,0.4767
13816,alimonious,0.0,1.0,0.0,0.0
13817,lycopodite,0.0,1.0,0.0,0.0
13818,mulierly,0.0,1.0,0.0,0.0
13819,protoxidize,0.0,1.0,0.0,0.0
13820,preambulatory,0.0,1.0,0.0,0.0
13821,orthodromics,0.0,1.0,0.0,0.0
13822,owe,0.0,1.0,0.0,0.0
13823,great-grandchild,0.0,1.0,0.0,0.0
13824,interspinal,0.0,1.0,0.0,0.0
13825,blastodermatic,0.0,1.0,0.0,0.0
13826,free silver,0.0,0.233,0.767,0.5106
13827,guerite,0.0,1.0,0.0,0.0
13828,vendible,0.0,1.0,0.0,0.0
13829,miasma,0.0,1.0,0.0,0.0
13830,tusker,0.0,1.0,0.0,0.0
13831,ticken,0.0,1.0,0.0,0.0
13832,nozle,0.0,1.0,0.0,0.0
13833,dewfall,0.0,1.0,0.0,0.0
13834,dissociate,0.0,1.0,0.0,0.0
13835,kate,0.0,1.0,0.0,0.0
13836,balsamation,0.0,1.0,0.0,0.0
13837,revendicate,0.0,1.0,0.0,0.0
13838,nitrobenzene,0.0,1.0,0.0,0.0
13839,bohemian,0.0,1.0,0.0,0.0
13840,custode,0.0,1.0,0.0,0.0
13841,long-horned,0.0,1.0,0.0,0.0
13842,nereocystis,0.0,1.0,0.0,0.0
13843,conductress,0.0,1.0,0.0,0.0
13844,wednesday,0.0,1.0,0.0,0.0
13845,triangulate,0.0,1.0,0.0,0.0
13846,crustalogical,0.0,1.0,0.0,0.0
13847,fantigue,0.0,1.0,0.0,0.0
13848,fetidness,0.0,1.0,0.0,0.0
13849,rabblement,0.0,1.0,0.0,0.0
13850,divineress,0.0,1.0,0.0,0.0
13851,dime,0.0,1.0,0.0,0.0
13852,windfall,0.0,1.0,0.0,0.0
13853,dog day,0.0,1.0,0.0,0.0
13854,sanders,0.0,1.0,0.0,0.0
13855,intra-,0.0,1.0,0.0,0.0
13856,seemingness,0.0,1.0,0.0,0.0
13857,rhombogene,0.0,1.0,0.0,0.0
13858,conjurer,0.0,1.0,0.0,0.0
13859,conventical,0.0,1.0,0.0,0.0
13860,pedalian,0.0,1.0,0.0,0.0
13861,stahlian,0.0,1.0,0.0,0.0
13862,zero,0.0,1.0,0.0,0.0
13863,voivode,0.0,1.0,0.0,0.0
13864,trialogue,0.0,1.0,0.0,0.0
13865,alibi,0.0,1.0,0.0,0.0
13866,tossing,0.0,1.0,0.0,0.0
13867,undershoot,0.0,1.0,0.0,0.0
13868,instore,0.0,1.0,0.0,0.0
13869,sank,0.0,1.0,0.0,0.0
13870,uncovenanted,0.0,1.0,0.0,0.0
13871,suburbicary,0.0,1.0,0.0,0.0
13872,gavial,0.0,1.0,0.0,0.0
13873,analogize,0.0,1.0,0.0,0.0
13874,actinozoal,0.0,1.0,0.0,0.0
13875,tartufish,0.0,1.0,0.0,0.0
13876,xylophilous,0.0,1.0,0.0,0.0
13877,manicheism,0.0,1.0,0.0,0.0
13878,subtilism,0.0,1.0,0.0,0.0
13879,christian science,0.0,1.0,0.0,0.0
13880,rue,0.0,1.0,0.0,0.0
13881,imbruement,0.0,1.0,0.0,0.0
13882,shaftment,0.0,1.0,0.0,0.0
13883,maleficent,0.0,1.0,0.0,0.0
13884,threshold,0.0,1.0,0.0,0.0
13885,tranquilizer,1.0,0.0,0.0,-0.0258
13886,throneless,0.0,1.0,0.0,0.0
13887,poleless,0.0,1.0,0.0,0.0
13888,coracoid,0.0,1.0,0.0,0.0
13889,ghastly,0.0,1.0,0.0,0.0
13890,encage,0.0,1.0,0.0,0.0
13891,parieto-,0.0,1.0,0.0,0.0
13892,lustrical,0.0,1.0,0.0,0.0
13893,stannite,0.0,1.0,0.0,0.0
13894,waped,0.0,1.0,0.0,0.0
13895,countersign,0.0,1.0,0.0,0.0
13896,pretensed,0.0,1.0,0.0,0.0
13897,undisposedness,0.0,1.0,0.0,0.0
13898,xiphoid,0.0,1.0,0.0,0.0
13899,encarnalize,0.0,1.0,0.0,0.0
13900,multiramose,0.0,1.0,0.0,0.0
13901,proctocele,0.0,1.0,0.0,0.0
13902,oxymel,0.0,1.0,0.0,0.0
13903,kidney,0.0,1.0,0.0,0.0
13904,squamose,0.0,1.0,0.0,0.0
13905,habit,0.0,1.0,0.0,0.0
13906,myelencephalous,0.0,1.0,0.0,0.0
13907,sorehon,0.0,1.0,0.0,0.0
13908,ridgelet,0.0,1.0,0.0,0.0
13909,phrygian,0.0,1.0,0.0,0.0
13910,sootish,0.0,1.0,0.0,0.0
13911,venatica,0.0,1.0,0.0,0.0
13912,photoplay,0.0,1.0,0.0,0.0
13913,protovertebra,0.0,1.0,0.0,0.0
13914,hop-thumb,0.0,1.0,0.0,0.0
13915,unresistible,0.0,1.0,0.0,0.0
13916,spekboom,0.0,1.0,0.0,0.0
13917,imparter,0.0,1.0,0.0,0.0
13918,symbiosis,0.0,1.0,0.0,0.0
13919,cognizably,0.0,1.0,0.0,0.0
13920,genteel,0.0,1.0,0.0,0.0
13921,raffia palm,0.0,1.0,0.0,0.0
13922,astronomical,0.0,1.0,0.0,0.0
13923,enneahedral,0.0,1.0,0.0,0.0
13924,jacobitism,0.0,1.0,0.0,0.0
13925,iconoclasm,0.0,1.0,0.0,0.0
13926,guardage,0.0,1.0,0.0,0.0
13927,homoiousian,0.0,1.0,0.0,0.0
13928,housecarl,0.0,1.0,0.0,0.0
13929,scrupulize,0.0,1.0,0.0,0.0
13930,schelly,0.0,1.0,0.0,0.0
13931,bark louse,0.722,0.278,0.0,-0.3818
13932,flirtingly,0.0,1.0,0.0,0.0
13933,fluctisonous,0.0,1.0,0.0,0.0
13934,comprisal,0.0,1.0,0.0,0.0
13935,smooth-chinned,0.0,1.0,0.0,0.0
13936,gownman,0.0,1.0,0.0,0.0
13937,hieromancy,0.0,1.0,0.0,0.0
13938,nympha,0.0,1.0,0.0,0.0
13939,alchemic,0.0,1.0,0.0,0.0
13940,photo-electric cell,0.0,1.0,0.0,0.0
13941,stupefacient,0.0,1.0,0.0,0.0
13942,recurvous,0.0,1.0,0.0,0.0
13943,morphinism,0.0,1.0,0.0,0.0
13944,obolus,0.0,1.0,0.0,0.0
13945,oiled,0.0,1.0,0.0,0.0
13946,falx,0.0,1.0,0.0,0.0
13947,bebloody,0.0,1.0,0.0,0.0
13948,joram,0.0,1.0,0.0,0.0
13949,frightless,0.0,1.0,0.0,0.0
13950,malignify,0.0,1.0,0.0,0.0
13951,fourteenth,0.0,1.0,0.0,0.0
13952,alone,1.0,0.0,0.0,-0.25
13953,endower,0.0,1.0,0.0,0.0
13954,bing,0.0,1.0,0.0,0.0
13955,eventuate,0.0,1.0,0.0,0.0
13956,nitromuriatic,0.0,1.0,0.0,0.0
13957,bettong,0.0,1.0,0.0,0.0
13958,messinese,0.0,1.0,0.0,0.0
13959,ramulus,0.0,1.0,0.0,0.0
13960,water bird,0.0,1.0,0.0,0.0
13961,lithoglyph,0.0,1.0,0.0,0.0
13962,tilt-mill,0.0,1.0,0.0,0.0
13963,sickle,0.0,1.0,0.0,0.0
13964,etacist,0.0,1.0,0.0,0.0
13965,quadrillion,0.0,1.0,0.0,0.0
13966,uranography,0.0,1.0,0.0,0.0
13967,unmaterial,0.0,1.0,0.0,0.0
13968,prairial,0.0,1.0,0.0,0.0
13969,mistradition,0.0,1.0,0.0,0.0
13970,pourparler,0.0,1.0,0.0,0.0
13971,borecole,1.0,0.0,0.0,-0.0516
13972,binder,0.0,1.0,0.0,0.0
13973,moulder,0.0,1.0,0.0,0.0
13974,spitter,0.0,1.0,0.0,0.0
13975,tortious,0.0,1.0,0.0,0.0
13976,shortness,0.0,1.0,0.0,0.0
13977,gynaecium,0.0,1.0,0.0,0.0
13978,massora,0.0,1.0,0.0,0.0
13979,foxy,0.0,1.0,0.0,0.0
13980,stoniness,0.0,1.0,0.0,0.0
13981,capnomor,0.0,1.0,0.0,0.0
13982,wing-handed,0.0,1.0,0.0,0.0
13983,perseus,0.0,1.0,0.0,0.0
13984,eyelet,0.0,1.0,0.0,0.0
13985,tatta,0.0,1.0,0.0,0.0
13986,concubinate,0.0,1.0,0.0,0.0
13987,pavese,0.0,1.0,0.0,0.0
13988,eaglewood,0.0,1.0,0.0,0.0
13989,interjaculate,0.0,1.0,0.0,0.0
13990,philostorgy,0.0,1.0,0.0,0.0
13991,aqueousness,0.0,1.0,0.0,0.0
13992,scut,0.0,1.0,0.0,0.0
13993,stupefiedness,0.0,1.0,0.0,0.0
13994,wapinschaw,0.0,1.0,0.0,0.0
13995,dissensious,0.0,1.0,0.0,0.0
13996,camelbacked,0.0,1.0,0.0,0.0
13997,eightfold,0.0,1.0,0.0,0.0
13998,armory,0.0,1.0,0.0,0.0
13999,excrescency,0.0,1.0,0.0,0.0
14000,mischief-making,0.0,1.0,0.0,0.0
14001,baiter,0.0,1.0,0.0,0.0
14002,irremovable,0.0,1.0,0.0,0.0
14003,phaeospore,0.0,1.0,0.0,0.0
14004,roadmaster,0.0,1.0,0.0,0.0
14005,labyrinthibranch,0.0,1.0,0.0,0.0
14006,snapshot,0.0,1.0,0.0,0.0
14007,queachy,0.0,1.0,0.0,0.0
14008,pommel,0.0,1.0,0.0,0.0
14009,macrurous,0.0,1.0,0.0,0.0
14010,microbiology,0.0,1.0,0.0,0.0
14011,ogham,0.0,1.0,0.0,0.0
14012,ruba-dub,0.0,1.0,0.0,0.0
14013,skeet,0.0,1.0,0.0,0.0
14014,schistic,0.0,1.0,0.0,0.0
14015,courtesan,0.0,1.0,0.0,0.0
14016,dichotomist,0.0,1.0,0.0,0.0
14017,sharded,0.0,1.0,0.0,0.0
14018,bursiculate,0.0,1.0,0.0,0.0
14019,potto,0.0,1.0,0.0,0.0
14020,pou sto,0.0,1.0,0.0,0.0
14021,banlieue,0.0,1.0,0.0,0.0
14022,verge,0.0,1.0,0.0,0.0
14023,logic,0.0,1.0,0.0,0.0
14024,tressel,0.0,1.0,0.0,0.0
14025,carnosity,0.0,1.0,0.0,0.0
14026,mac,0.0,1.0,0.0,0.0
14027,electrolysis,0.0,1.0,0.0,0.0
14028,partenope,0.0,1.0,0.0,0.0
14029,exactitude,0.0,1.0,0.0,0.0
14030,phlorol,0.0,1.0,0.0,0.0
14031,imboss,0.0,1.0,0.0,0.0
14032,ornithopoda,0.0,1.0,0.0,0.0
14033,brabble,0.0,1.0,0.0,0.0
14034,steeve,0.0,1.0,0.0,0.0
14035,talmudic,0.0,1.0,0.0,0.0
14036,caftan,0.0,1.0,0.0,0.0
14037,mesoseme,0.0,1.0,0.0,0.0
14038,begone,0.0,1.0,0.0,0.0
14039,pyx,0.0,1.0,0.0,0.0
14040,airward,0.0,1.0,0.0,0.0
14041,rebaptism,0.0,1.0,0.0,0.0
14042,wrathily,0.0,1.0,0.0,0.0
14043,ammonal,0.0,1.0,0.0,0.0
14044,blackguardly,0.0,1.0,0.0,0.0
14045,magically,0.0,1.0,0.0,0.0
14046,phonological,0.0,1.0,0.0,0.0
14047,vaporish,0.0,1.0,0.0,0.0
14048,water mint,0.0,1.0,0.0,0.0
14049,gaff,0.0,1.0,0.0,0.0
14050,vaccine,0.0,1.0,0.0,0.0
14051,porite,0.0,1.0,0.0,0.0
14052,unviolable,0.0,1.0,0.0,0.0
14053,roundsman,0.0,1.0,0.0,0.0
14054,thou,0.0,1.0,0.0,0.0
14055,asarone,0.0,1.0,0.0,0.0
14056,castalian,0.0,1.0,0.0,0.0
14057,chasable,0.0,1.0,0.0,0.0
14058,jacquerie,0.0,1.0,0.0,0.0
14059,beneficiary,0.0,0.0,1.0,0.4767
14060,cassimere,0.0,1.0,0.0,0.0
14061,angling,0.0,1.0,0.0,0.0
14062,blae,0.0,1.0,0.0,0.0
14063,sophomore,0.0,1.0,0.0,0.0
14064,whipsaw,0.0,1.0,0.0,0.0
14065,triableness,0.0,1.0,0.0,0.0
14066,passant,0.0,1.0,0.0,0.0
14067,shellfish,0.0,1.0,0.0,0.0
14068,suavity,0.0,1.0,0.0,0.0
14069,ideo-motor,0.0,1.0,0.0,0.0
14070,phenalgin,0.0,1.0,0.0,0.0
14071,hade,0.0,1.0,0.0,0.0
14072,fistinut,0.0,1.0,0.0,0.0
14073,lugmark,0.0,1.0,0.0,0.0
14074,ebb,0.0,1.0,0.0,0.0
14075,carte quarte,0.0,1.0,0.0,0.0
14076,caperer,0.0,1.0,0.0,0.0
14077,cockal,0.0,1.0,0.0,0.0
14078,appallment,0.0,1.0,0.0,0.0
14079,naturism,0.0,1.0,0.0,0.0
14080,oviduct,0.0,1.0,0.0,0.0
14081,derre,0.0,1.0,0.0,0.0
14082,underestimate,1.0,0.0,0.0,-0.296
14083,conscionable,0.0,1.0,0.0,0.0
14084,tupi,0.0,1.0,0.0,0.0
14085,commonness,0.0,1.0,0.0,0.0
14086,persuasion,0.0,1.0,0.0,0.0
14087,brazen,0.0,1.0,0.0,0.0
14088,distad,0.0,1.0,0.0,0.0
14089,domal,0.0,1.0,0.0,0.0
14090,icefall,0.0,1.0,0.0,0.0
14091,false-heart,0.0,1.0,0.0,0.0
14092,griever,1.0,0.0,0.0,-0.4404
14093,cicatricle,0.0,1.0,0.0,0.0
14094,regma,0.0,1.0,0.0,0.0
14095,polwig,0.0,1.0,0.0,0.0
14096,brash,0.0,1.0,0.0,0.0
14097,pharmaceutist,0.0,1.0,0.0,0.0
14098,guereza,0.0,1.0,0.0,0.0
14099,flabbiness,0.0,1.0,0.0,0.0
14100,pertain,0.0,1.0,0.0,0.0
14101,revocable,0.0,1.0,0.0,0.0
14102,agile,0.0,1.0,0.0,0.0
14103,fenestral,0.0,1.0,0.0,0.0
14104,mump,0.0,1.0,0.0,0.0
14105,northwestwardly,0.0,1.0,0.0,0.0
14106,magdala,0.0,1.0,0.0,0.0
14107,stupid,1.0,0.0,0.0,-0.5267
14108,pelecoid,0.0,1.0,0.0,0.0
14109,upsend,0.0,1.0,0.0,0.0
14110,hydropic,0.0,1.0,0.0,0.0
14111,demain,0.0,1.0,0.0,0.0
14112,hectare,0.0,1.0,0.0,0.0
14113,outlearn,0.0,1.0,0.0,0.0
14114,paronymy,0.0,1.0,0.0,0.0
14115,impotency,0.0,1.0,0.0,0.0
14116,proportional,0.0,1.0,0.0,0.0
14117,fermentable,0.0,1.0,0.0,0.0
14118,purflew,0.0,1.0,0.0,0.0
14119,illustrious,0.0,1.0,0.0,0.0
14120,flood,0.0,1.0,0.0,0.0
14121,horseman,0.0,1.0,0.0,0.0
14122,strake,0.0,1.0,0.0,0.0
14123,propaganda,1.0,0.0,0.0,-0.25
14124,basilic,0.0,1.0,0.0,0.0
14125,outdream,0.0,1.0,0.0,0.0
14126,bevilled,0.0,1.0,0.0,0.0
14127,superimpose,0.0,1.0,0.0,0.0
14128,straddle,0.0,1.0,0.0,0.0
14129,multinuclear,0.0,1.0,0.0,0.0
14130,naphthoic,0.0,1.0,0.0,0.0
14131,becharm,0.0,1.0,0.0,0.0
14132,sakiyeh,0.0,1.0,0.0,0.0
14133,epicentral,0.0,1.0,0.0,0.0
14134,ya,0.0,1.0,0.0,0.0
14135,zemni,0.0,1.0,0.0,0.0
14136,betacismus,0.0,1.0,0.0,0.0
14137,ambassy,0.0,1.0,0.0,0.0
14138,unsocket,0.0,1.0,0.0,0.0
14139,fickly,0.0,1.0,0.0,0.0
14140,ascessancy,0.0,1.0,0.0,0.0
14141,shelf,0.0,1.0,0.0,0.0
14142,dumfound,0.0,1.0,0.0,0.0
14143,three-color,0.0,1.0,0.0,0.0
14144,tincture,0.0,1.0,0.0,0.0
14145,bitterweed,0.0,1.0,0.0,0.0
14146,coachman,0.0,1.0,0.0,0.0
14147,conference,0.0,1.0,0.0,0.0
14148,lentor,0.0,1.0,0.0,0.0
14149,collocate,0.0,1.0,0.0,0.0
14150,overlight,0.0,1.0,0.0,0.0
14151,chandlery,0.0,1.0,0.0,0.0
14152,inextricableness,0.0,1.0,0.0,0.0
14153,cata,0.0,1.0,0.0,0.0
14154,omnigenous,0.0,1.0,0.0,0.0
14155,spenserian,0.0,1.0,0.0,0.0
14156,dissuasory,0.0,1.0,0.0,0.0
14157,episcopacy,0.0,1.0,0.0,0.0
14158,emblazon,0.0,1.0,0.0,0.0
14159,radiothorium,0.0,1.0,0.0,0.0
14160,shuttered,0.0,1.0,0.0,0.0
14161,demissive,0.0,1.0,0.0,0.0
14162,dhoorra,0.0,1.0,0.0,0.0
14163,top-cloth,0.0,1.0,0.0,0.0
14164,impolarly,0.0,1.0,0.0,0.0
14165,chablis,0.0,1.0,0.0,0.0
14166,cylindrically,0.0,1.0,0.0,0.0
14167,earshrift,0.0,1.0,0.0,0.0
14168,scrotocele,0.0,1.0,0.0,0.0
14169,crinet,0.0,1.0,0.0,0.0
14170,excambion,0.0,1.0,0.0,0.0
14171,versification,0.0,1.0,0.0,0.0
14172,interspinous,0.0,1.0,0.0,0.0
14173,shopgirl,0.0,1.0,0.0,0.0
14174,subduer,0.0,1.0,0.0,0.0
14175,hemorrhoidal,0.0,1.0,0.0,0.0
14176,voided,0.0,1.0,0.0,0.0
14177,naturalistic,0.0,1.0,0.0,0.0
14178,variate,0.0,1.0,0.0,0.0
14179,nuncupate,0.0,1.0,0.0,0.0
14180,sord,0.0,1.0,0.0,0.0
14181,pennyworth,0.0,1.0,0.0,0.0
14182,gilding,0.0,1.0,0.0,0.0
14183,dormant,0.0,1.0,0.0,0.0
14184,telegraph plant,0.0,1.0,0.0,0.0
14185,protectorship,0.0,1.0,0.0,0.0
14186,appulsive,0.0,1.0,0.0,0.0
14187,catechetically,0.0,1.0,0.0,0.0
14188,gopher wood,0.0,1.0,0.0,0.0
14189,acroterium,0.0,1.0,0.0,0.0
14190,philology,0.0,1.0,0.0,0.0
14191,pneumoskeleton,0.0,1.0,0.0,0.0
14192,stepdaughter,0.0,1.0,0.0,0.0
14193,worsen,1.0,0.0,0.0,-0.5106
14194,quaternity,0.0,1.0,0.0,0.0
14195,outwatch,0.0,1.0,0.0,0.0
14196,femininity,0.0,1.0,0.0,0.0
14197,pedipalpi,0.0,1.0,0.0,0.0
14198,acalephae,0.0,1.0,0.0,0.0
14199,prytaneum,0.0,1.0,0.0,0.0
14200,rabidly,0.0,1.0,0.0,0.0
14201,delundung,0.0,1.0,0.0,0.0
14202,repellency,0.0,1.0,0.0,0.0
14203,frater,0.0,1.0,0.0,0.0
14204,iodism,0.0,1.0,0.0,0.0
14205,winebibber,0.0,1.0,0.0,0.0
14206,susurrous,0.0,1.0,0.0,0.0
14207,lentitude,0.0,1.0,0.0,0.0
14208,fairly,0.0,1.0,0.0,0.0
14209,tragi-comic,0.0,1.0,0.0,0.0
14210,tartareous,0.0,1.0,0.0,0.0
14211,angellike,0.0,1.0,0.0,0.0
14212,blastophoric,0.0,1.0,0.0,0.0
14213,cockmatch,0.0,1.0,0.0,0.0
14214,fon,0.0,1.0,0.0,0.0
14215,sloyd,0.0,1.0,0.0,0.0
14216,uranium,0.0,1.0,0.0,0.0
14217,yead,0.0,1.0,0.0,0.0
14218,obeah,0.0,1.0,0.0,0.0
14219,continuative,0.0,1.0,0.0,0.0
14220,pericardian,0.0,1.0,0.0,0.0
14221,erythrophyll,0.0,1.0,0.0,0.0
14222,monasticism,0.0,1.0,0.0,0.0
14223,depressant,1.0,0.0,0.0,-0.3818
14224,quoth,0.0,1.0,0.0,0.0
14225,forslugge,0.0,1.0,0.0,0.0
14226,chaps,0.0,1.0,0.0,0.0
14227,confiteor,0.0,1.0,0.0,0.0
14228,tub,0.0,1.0,0.0,0.0
14229,exothecium,0.0,1.0,0.0,0.0
14230,dipsomania,0.0,1.0,0.0,0.0
14231,pantisocratist,0.0,1.0,0.0,0.0
14232,biggen,0.0,1.0,0.0,0.0
14233,bibliopegistic,0.0,1.0,0.0,0.0
14234,open-headed,0.0,1.0,0.0,0.0
14235,parentally,0.0,1.0,0.0,0.0
14236,foam,0.0,1.0,0.0,0.0
14237,ocean,0.0,1.0,0.0,0.0
14238,seabeard,0.0,1.0,0.0,0.0
14239,subarachnoid,0.0,1.0,0.0,0.0
14240,leisurably,0.0,1.0,0.0,0.0
14241,whimmy,0.0,1.0,0.0,0.0
14242,intolerancy,0.0,1.0,0.0,0.0
14243,parsonish,0.0,1.0,0.0,0.0
14244,cumshaw,0.0,1.0,0.0,0.0
14245,outpeer,0.0,1.0,0.0,0.0
14246,theatre,0.0,1.0,0.0,0.0
14247,circumfluent,0.0,1.0,0.0,0.0
14248,valeritrine,0.0,1.0,0.0,0.0
14249,bungle,0.0,1.0,0.0,0.0
14250,hurlbone,0.0,1.0,0.0,0.0
14251,saveable,0.0,1.0,0.0,0.0
14252,diffident,1.0,0.0,0.0,-0.25
14253,amianthoid,0.0,1.0,0.0,0.0
14254,enfree,0.0,1.0,0.0,0.0
14255,worldly,0.0,1.0,0.0,0.0
14256,limpness,0.0,1.0,0.0,0.0
14257,ripping panel,0.0,1.0,0.0,0.0
14258,cannibal,0.0,1.0,0.0,0.0
14259,gaugeable,0.0,1.0,0.0,0.0
14260,mousing,0.0,1.0,0.0,0.0
14261,closely,0.0,1.0,0.0,0.0
14262,onager,0.0,1.0,0.0,0.0
14263,whithersoever,0.0,1.0,0.0,0.0
14264,endenize,0.0,1.0,0.0,0.0
14265,clarendon,0.0,1.0,0.0,0.0
14266,segmented,0.0,1.0,0.0,0.0
14267,deshabille,0.0,1.0,0.0,0.0
14268,requisitor,0.0,1.0,0.0,0.0
14269,deportation,0.0,1.0,0.0,0.0
14270,propertied,0.0,1.0,0.0,0.0
14271,geniculate,0.0,1.0,0.0,0.0
14272,bescorn,0.0,1.0,0.0,0.0
14273,immediate,0.0,1.0,0.0,0.0
14274,kidfox,0.0,1.0,0.0,0.0
14275,spalpeen,0.0,1.0,0.0,0.0
14276,neufchatel,0.0,1.0,0.0,0.0
14277,admix,0.0,1.0,0.0,0.0
14278,trust company,0.0,0.233,0.767,0.5106
14279,palestinean,0.0,1.0,0.0,0.0
14280,abjectly,0.0,1.0,0.0,0.0
14281,antiquarian,0.0,1.0,0.0,0.0
14282,deoxygenate,0.0,1.0,0.0,0.0
14283,glycyrrhizin,0.0,1.0,0.0,0.0
14284,paradigm,0.0,1.0,0.0,0.0
14285,prerogatived,0.0,1.0,0.0,0.0
14286,carvelbuilt,0.0,1.0,0.0,0.0
14287,arrear,0.0,1.0,0.0,0.0
14288,due,0.0,1.0,0.0,0.0
14289,sway,0.0,1.0,0.0,0.0
14290,coparcenary,0.0,1.0,0.0,0.0
14291,firing,1.0,0.0,0.0,-0.34
14292,baresthesiometer,0.0,1.0,0.0,0.0
14293,colewort,0.0,1.0,0.0,0.0
14294,yes,0.0,0.0,1.0,0.4019
14295,stirring,0.0,1.0,0.0,0.0
14296,sunproof,0.0,1.0,0.0,0.0
14297,idiocrasis,0.0,1.0,0.0,0.0
14298,usure,0.0,1.0,0.0,0.0
14299,disprofit,0.0,1.0,0.0,0.0
14300,immurement,0.0,1.0,0.0,0.0
14301,pinfold,0.0,1.0,0.0,0.0
14302,syrphus fly,0.0,1.0,0.0,0.0
14303,docetic,0.0,1.0,0.0,0.0
14304,solvability,0.0,1.0,0.0,0.0
14305,finlander,0.0,1.0,0.0,0.0
